spamminess,word_total,spam_count,bigram_proportion,spam_auto
0,3,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,5,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
0,7,0,0.0,0
1,1,0,0.0,0
0,7,0,0.0,0
0,1,0,0.0,0
1,2,0,0.0,0
0,5,1,20.0,0
0,8,0,0.0,0
0,5,0,0.0,0
0,4,0,0.0,0
0,2,0,0.0,0
0,4,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
1,4,0,0.0,0
0,6,0,0.0,0
0,5,0,0.0,0
0,5,0,0.0,0
0,4,0,0.0,0
0,1,0,0.0,0
0,4,0,0.0,0
0,5,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,10,1,10.0,0
0,4,1,25.0,0
0,5,1,20.0,0
0,5,0,0.0,0
0,5,0,0.0,0
1,1,0,0.0,0
0,6,0,0.0,0
1,1,1,100.0,1
0,4,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
0,6,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
1,3,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
0,4,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,4,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
0,5,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,8,0,0.0,0
-,4,0,0.0,0
0,6,0,0.0,0
0,2,0,0.0,0
0,2,1,50.0,1
1,2,0,0.0,0
0,1,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
1,1,0,0.0,0
0,8,0,0.0,0
0,5,0,0.0,0
1,1,0,0.0,0
0,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
-,4,0,0.0,0
1,2,0,0.0,0
0,6,0,0.0,0
0,4,0,0.0,0
0,7,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
1,2,0,0.0,0
1,10,1,10.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,8,1,12.5,0
0,1,0,0.0,0
1,1,0,0.0,0
0,10,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,13,0,0.0,0
1,2,0,0.0,0
0,4,1,25.0,0
0,4,0,0.0,0
0,3,0,0.0,0
0,6,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
0,9,0,0.0,0
1,1,1,100.0,1
0,1,1,100.0,1
1,3,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
0,4,0,0.0,0
0,3,0,0.0,0
1,1,0,0.0,0
0,2,1,50.0,1
0,3,2,66.66666666666666,1
0,1,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
1,1,1,100.0,1
0,1,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
-,4,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
0,7,0,0.0,0
0,9,1,11.11111111111111,0
0,3,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,12,0,0.0,0
0,3,0,0.0,0
0,3,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
0,1,0,0.0,0
1,5,0,0.0,0
0,12,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,5,0,0.0,0
0,1,0,0.0,0
0,4,0,0.0,0
0,4,0,0.0,0
1,1,1,100.0,1
0,5,1,20.0,0
1,1,0,0.0,0
1,2,1,50.0,1
0,2,0,0.0,0
1,1,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
0,3,0,0.0,0
0,6,0,0.0,0
0,2,0,0.0,0
1,5,0,0.0,0
0,13,0,0.0,0
1,2,1,50.0,1
0,4,0,0.0,0
0,1,0,0.0,0
1,2,0,0.0,0
0,7,0,0.0,0
0,6,1,16.666666666666664,0
0,2,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,6,0,0.0,0
1,2,0,0.0,0
0,3,1,33.33333333333333,0
1,3,0,0.0,0
0,4,0,0.0,0
1,2,0,0.0,0
0,6,0,0.0,0
1,2,0,0.0,0
0,13,1,7.6923076923076925,0
0,5,0,0.0,0
1,1,1,100.0,1
0,2,0,0.0,0
0,1,0,0.0,0
0,21,0,0.0,0
1,1,1,100.0,1
1,1,0,0.0,0
0,2,1,50.0,1
0,5,1,20.0,0
0,3,0,0.0,0
1,4,0,0.0,0
0,8,2,25.0,0
0,8,0,0.0,0
0,10,2,20.0,0
1,1,0,0.0,0
0,13,1,7.6923076923076925,0
1,1,0,0.0,0
1,1,1,100.0,1
-,8,0,0.0,0
-,5,0,0.0,0
-,4,0,0.0,0
1,1,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,5,0,0.0,0
0,1,0,0.0,0
1,2,0,0.0,0
1,3,0,0.0,0
1,8,0,0.0,0
1,2,0,0.0,0
0,5,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
0,5,1,20.0,0
0,4,0,0.0,0
1,2,0,0.0,0
0,7,0,0.0,0
0,4,0,0.0,0
0,2,0,0.0,0
0,4,0,0.0,0
0,9,0,0.0,0
1,7,1,14.285714285714285,0
1,1,1,100.0,1
0,3,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,5,0,0.0,0
0,4,0,0.0,0
0,3,0,0.0,0
0,3,0,0.0,0
1,3,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
0,5,0,0.0,0
0,4,1,25.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
1,1,0,0.0,0
0,7,0,0.0,0
0,1,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,4,0,0.0,0
1,2,0,0.0,0
1,4,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
0,7,0,0.0,0
0,5,0,0.0,0
0,8,1,12.5,0
0,4,0,0.0,0
0,18,0,0.0,0
0,10,0,0.0,0
0,3,0,0.0,0
1,1,1,100.0,1
0,2,0,0.0,0
0,2,0,0.0,0
0,21,0,0.0,0
1,2,0,0.0,0
0,6,0,0.0,0
0,7,0,0.0,0
0,1,0,0.0,0
0,4,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
0,10,0,0.0,0
0,5,0,0.0,0
0,2,0,0.0,0
0,7,1,14.285714285714285,0
0,4,0,0.0,0
1,2,0,0.0,0
1,1,1,100.0,1
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,5,0,0.0,0
1,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
0,5,0,0.0,0
0,6,0,0.0,0
1,2,0,0.0,0
0,7,0,0.0,0
0,1,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,6,2,33.33333333333333,0
1,1,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
1,4,0,0.0,0
1,2,0,0.0,0
1,3,0,0.0,0
1,4,1,25.0,0
0,3,0,0.0,0
1,5,0,0.0,0
0,2,0,0.0,0
1,1,1,100.0,1
1,2,0,0.0,0
0,7,0,0.0,0
0,4,1,25.0,0
1,2,0,0.0,0
0,22,1,4.545454545454546,0
1,2,0,0.0,0
0,6,0,0.0,0
0,1,0,0.0,0
1,1,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
0,4,0,0.0,0
0,3,1,33.33333333333333,0
0,6,1,16.666666666666664,0
0,4,0,0.0,0
0,5,0,0.0,0
0,1,0,0.0,0
0,6,0,0.0,0
1,7,1,14.285714285714285,0
0,6,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
0,4,1,25.0,0
0,5,0,0.0,0
1,1,0,0.0,0
0,8,1,12.5,0
0,5,0,0.0,0
1,2,0,0.0,0
1,4,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,6,0,0.0,0
0,5,2,40.0,0
1,2,0,0.0,0
0,4,0,0.0,0
0,8,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,4,1,25.0,0
0,7,0,0.0,0
0,18,0,0.0,0
0,2,0,0.0,0
0,7,0,0.0,0
0,9,0,0.0,0
1,2,0,0.0,0
0,1,0,0.0,0
0,8,0,0.0,0
0,5,0,0.0,0
1,2,0,0.0,0
0,16,0,0.0,0
1,3,1,33.33333333333333,0
1,8,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
1,8,0,0.0,0
1,14,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,1,1,100.0,1
0,5,1,20.0,0
1,2,0,0.0,0
1,8,1,12.5,0
0,3,0,0.0,0
1,7,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
1,1,1,100.0,1
1,1,1,100.0,1
0,2,0,0.0,0
1,1,1,100.0,1
1,9,0,0.0,0
1,3,0,0.0,0
0,4,0,0.0,0
0,4,0,0.0,0
0,5,0,0.0,0
0,9,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
1,8,1,12.5,0
1,2,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
0,1,0,0.0,0
0,3,0,0.0,0
0,10,0,0.0,0
1,1,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
1,1,1,100.0,1
0,5,1,20.0,0
1,2,0,0.0,0
0,9,0,0.0,0
0,5,0,0.0,0
0,5,1,20.0,0
1,4,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
1,1,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
0,8,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
0,13,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
1,2,1,50.0,1
0,4,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
0,1,0,0.0,0
0,3,1,33.33333333333333,0
1,1,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,4,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,5,0,0.0,0
1,2,0,0.0,0
0,6,1,16.666666666666664,0
1,1,0,0.0,0
1,1,0,0.0,0
0,2,0,0.0,0
0,5,0,0.0,0
0,4,1,25.0,0
1,2,0,0.0,0
0,8,0,0.0,0
1,1,1,100.0,1
0,5,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
0,4,0,0.0,0
0,10,0,0.0,0
0,3,1,33.33333333333333,0
0,6,1,16.666666666666664,0
0,4,0,0.0,0
0,7,0,0.0,0
1,2,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,4,0,0.0,0
0,2,0,0.0,0
1,1,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
0,3,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
0,4,0,0.0,0
0,1,0,0.0,0
0,3,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
1,3,0,0.0,0
1,1,0,0.0,0
0,10,0,0.0,0
0,7,0,0.0,0
0,6,0,0.0,0
1,9,2,22.22222222222222,0
0,4,0,0.0,0
0,7,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,2,100.0,1
1,2,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
0,7,0,0.0,0
0,6,0,0.0,0
1,1,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,9,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
0,4,0,0.0,0
-,8,1,12.5,0
1,2,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,5,0,0.0,0
0,4,0,0.0,0
0,6,1,16.666666666666664,0
0,3,0,0.0,0
0,2,0,0.0,0
0,4,0,0.0,0
1,2,0,0.0,0
0,5,1,20.0,0
0,3,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,3,1,33.33333333333333,0
0,3,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
0,6,0,0.0,0
0,5,0,0.0,0
1,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,3,0,0.0,0
1,3,1,33.33333333333333,0
1,2,0,0.0,0
1,8,0,0.0,0
1,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,6,0,0.0,0
1,1,0,0.0,0
1,1,1,100.0,1
0,5,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,3,0,0.0,0
0,4,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,2,0,0.0,0
0,3,1,33.33333333333333,0
0,2,0,0.0,0
0,4,0,0.0,0
0,6,1,16.666666666666664,0
1,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,2,1,50.0,1
0,4,1,25.0,0
0,1,0,0.0,0
0,7,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
0,4,1,25.0,0
0,7,0,0.0,0
